style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1102,2026-08-31,TJX,US8725401090,01167201,,,,,,,-0.002800576420417785,0.001782184994811318,,,,,,0.0015683227954339598,,-0.0007351513103596687,,0.0013677233681110115,0.0013366387461084884,0.0013920024811544022,,,,,0.0015275871384097012,0.0020280036147852926,0.0034595355781631464,0.0014002882102088926,,,-0.00037760580949453286,,,-0.0006207082303828337,,,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,,,,0.0001523024173618501
1103,2026-08-31,TLC,AU0000219529,35307001W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,0.002450504367865562,,,0.0015683227954339598,,0.002219324710519754,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,,0.0012785240180168149,-0.0032673391571540825,0.0012064021503338151,,-0.0009968153360809067,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,0.0011588592084487387,0.00013983992822594712
1104,2026-08-31,TLS,AU000000TLS2,21021602W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,0.002450504367865562,,,,,,,,,,0.001755585218769358,,,,,-0.0005181683244825858,,,,,,-0.0005037439385762183,,,,,,,,,,,,,,,-0.00038884036250428754,,,,0.00018616711383728234
1105,2026-08-31,TLX,DE000TLX1005,26980901W,0.0009721009062607189,,0.0013290871147745421,,,,,,,,,0.0016566790092612251,,,,-0.0007351513103596687,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,,0.001109662355259877,0.0009926093641987087,,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,,-0.0013290871147745421,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,,,,0.00020918565679227128
1106,2026-08-31,TMO,US8835561023,01053001,-0.0003294795788726806,,,,,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,,,0.002834318305001132,0.0009884387366180419,,-0.0006323882239653064,,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.00014499653134391892
1107,2026-08-31,TMUS,US8725901040,01787401,,,0.0013290871147745421,,,0.0012316671168329527,,,,-0.0017425808838155109,,,,,,,,,,,,,,0.005227742651446533,,-0.0005181683244825858,,,,,-0.00037760580949453286,0.0009926093641987087,,,,,,,,0.0009884387366180419,,,,,,,,,,,-1.6917129649597271e-06
1108,2026-08-31,TOST,US8887871080,03952401,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,0.0012316671168329527,0.0026732774922169768,-0.0006047517206043547,-0.0017171417468255033,0.0017171417468255033,0.002450504367865562,0.0016566790092612251,0.0014611703063049314,,,-0.0007351513103596687,-0.0031366455908679197,,,,,,,,,,0.0034595355781631464,,,,,,,-0.0006207082303828337,,,,,-0.0014611703063049314,-0.0009968153360809067,,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,0.00010687470803078142
1109,2026-08-31,TOU,CA89156V1067,18595601C,-0.0003294795788726806,,-0.0004506674699522873,,,,,-0.0006047517206043547,-0.0017171417468255033,,,,,-0.0015683227954339598,-0.0021193551289648105,,-0.0031366455908679197,-0.0013757217503806663,-0.00045590778937033713,,,-0.0005970772063834871,-0.00560115284083557,,,,,-0.00035970706317292654,,,,,,,,,,,,,,,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,-0.00117624209657547,-0.0003187388502923911
1110,2026-08-31,TPL,US88262P1021,01050401,,,,,,,,,0.0005794296042243693,,,-0.0016684285057808083,,,0.0007194141263458531,,-0.0031366455908679197,,-0.00045590778937033713,,,-0.0005970772063834871,0.006190747876712999,,,,,0.0014002882102088926,,,,,,,,,,,-0.0014611703063049314,,-0.0013290871147745421,,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,-0.00117624209657547,-0.0002984619336593527
1111,2026-08-31,TPR,US8760301072,14054101,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,0.002735446736222023,0.0012189037270212122,,,0.001782184994811318,,,,,0.0014611703063049314,0.0015683227954339598,,0.002219324710519754,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,0.0017425808838155109,0.006190747876712999,,-0.0007763974234821583,-0.0005181683244825858,0.0034595355781631464,0.0014002882102088926,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,0.0012785240180168149,,0.0012064021503338151,,-0.0009968153360809067,-0.0013290871147745421,,,,,-0.0003894841379388973,,,,0.0011588592084487387,0.0004148653844554071
1112,2026-08-31,TREL B,SE0000114837,10104802W,0.0009721009062607189,,-0.0004506674699522873,,,-0.0006290064687569357,,,0.0005794296042243693,,,,-0.0008168347892885206,-0.0015683227954339598,0.0007194141263458531,,,,,-0.00035482416186288687,,,,,,0.0020280036147852926,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,-0.0009968153360809067,,-0.0006323882239653064,,,,-0.0003894841379388973,,,-0.000505910579172245,-0.00117624209657547,-8.52775945974313e-05
1113,2026-08-31,TRGP,US87612G1013,18553201,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,-0.0017171417468255033,,,0.0016566790092612251,-0.0008168347892885206,0.0015683227954339598,,,0.0010596775644824052,,0.0013366387461084884,,,0.0017425808838155109,,,,,,0.0014002882102088926,,,,,,,,,,,,,-0.0013290871147745421,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,0.0011588592084487387,3.171505552053956e-05
1114,2026-08-31,TRN,IT0003242622,27045101W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,-0.0017171417468255033,-0.0017425808838155109,,-0.0016684285057808083,,-0.0015683227954339598,-0.0021193551289648105,,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,,,,,,-0.0004098404517684564,,,0.0017687851076322854,-0.0006207082303828337,0.0020635826255709995,,,,,,,-0.0006323882239653064,,,-0.0014002882102088926,0.0011364657937927244,-0.00038884036250428754,,,,-0.0003452413839293465
1115,2026-08-31,TROW,US74144T1088,01213801,0.0009721009062607189,,-0.0004506674699522873,0.002735446736222023,0.0012189037270212122,-0.0006290064687569357,-0.002800576420417785,-0.0006047517206043547,-0.0017171417468255033,,,,0.0014611703063049314,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,,,,,,,0.0034595355781631464,,,,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,-0.0014611703063049314,-0.0009968153360809067,,-0.0006323882239653064,0.001417159152500566,0.001589516346723608,,,-0.00038884036250428754,,0.001488914046298063,-0.00117624209657547,-0.00010240312420557196
1116,2026-08-31,TRP,CA87807B1076,01067101C,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,,0.0005794296042243693,,,-0.0016684285057808083,,,-0.0021193551289648105,,0.0010596775644824052,-0.0013757217503806663,-0.00045590778937033713,,,,0.006190747876712999,,,,,-0.00035970706317292654,,,,,,,,,,,,,,-0.0006323882239653064,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,0.0011588592084487387,-0.0002450879493235126
1117,2026-08-31,TRU,US89400J1079,02463801,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,-0.0017425808838155109,,,,,,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,0.0015275871384097012,-0.0005181683244825858,,0.0014002882102088926,,0.0012064021503338151,0.001109662355259877,,0.0017687851076322854,,0.0020635826255709995,,,0.0012064021503338151,-0.0014611703063049314,,,0.0012447006312967933,,,,-0.0003894841379388973,,,-0.000505910579172245,,0.00012188640007919933
1118,2026-08-31,TRV,US89417E1091,06268905,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,0.002735446736222023,0.0012189037270212122,-0.0006290064687569357,-0.002800576420417785,0.001782184994811318,0.0005794296042243693,,0.002450504367865562,,,,,-0.0007351513103596687,,,0.0013366387461084884,,-0.0009013349399045746,,,,,,,,,0.0012064021503338151,0.001109662355259877,,-0.0006032010751669076,0.002425241436238082,-0.0005286481332923461,,,,-0.0014611703063049314,,,-0.0006323882239653064,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,0.0011364657937927244,,-0.000505910579172245,,0.0002833569363648687
1119,2026-08-31,TRYG,DK0060636678,27428201W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,0.0017171417468255033,-0.002450504367865562,0.0016566790092612251,,,,-0.0007351513103596687,,,-0.00045590778937033713,,,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,,,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,-0.00013179249189803686
1120,2026-08-31,TSCO,GB00BLGZ9862,10013101W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,0.0016566790092612251,,0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,,,,,,,,0.0014002882102088926,,,,0.0009926093641987087,,,,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,,,,0.0013920024811544022,,,,-0.000505910579172245,,0.0003441890135391821
1121,2026-08-31,TSCO,US8923561067,02973601,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,,-0.0006047517206043547,,,,,-0.0008168347892885206,0.0015683227954339598,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,-0.00560115284083557,-0.00588121048287735,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,-0.0006207082303828337,,-0.00043483996176542323,,,,,,,,,,,-0.00038884036250428754,-0.0006818794762756347,,,-0.0003148118247031828
1122,2026-08-31,TSEM,IL0010823792,03125501W,,,,,,,,,,,,,,-0.0015683227954339598,,,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,-0.0009968153360809067,,,,,,,,,,-0.00117624209657547,-0.00019976692040441342
1123,2026-08-31,TSLA,US88160R1014,18499601,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,-0.002800576420417785,-0.0006047517206043547,,,,,0.0014611703063049314,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,,0.005227742651446533,-0.0007763974234821583,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,,,,0.0009884387366180419,-0.0013290871147745421,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.00015183982376786576
1124,2026-08-31,TSN,US9024941034,01079301,0.0009721009062607189,0.0010644724855886605,,0.002735446736222023,,0.0012316671168329527,0.0026732774922169768,,,,,,,,0.0007194141263458531,,-0.0031366455908679197,,-0.00045590778937033713,-0.00035482416186288687,,,,-0.00588121048287735,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,-0.0032673391571540825,,-0.0014611703063049314,,,-0.0006323882239653064,-0.0007216209181444601,0.001589516346723608,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,,0.001488914046298063,-0.00117624209657547,-4.538384496121446e-05
1125,2026-08-31,TT,IE00BK9ZQ967,00595901,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,,0.0005794296042243693,,,,-0.0008168347892885206,,0.0007194141263458531,,,,,0.0013920024811544022,,-0.0005970772063834871,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,-0.0005286481332923461,-0.00043483996176542323,,,0.002834318305001132,,,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-4.094819019787629e-05
1126,2026-08-31,TTE,FR0000120271,02462502W,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,,,,0.0005794296042243693,,,,-0.0008168347892885206,,0.0007194141263458531,,0.0010596775644824052,,,,,,,,,,,-0.00035970706317292654,,,,,,,,,,,,,0.0013142369794139329,0.0012447006312967933,,,,,,,0.001488914046298063,,0.00014572152382555126
1127,2026-08-31,TTWO,US8740541094,06463001,-0.0003294795788726806,-0.00035970706317292654,,-0.001408673169551461,-0.0004119937290982381,0.0012316671168329527,0.0026732774922169768,,,,-0.002450504367865562,,,,,,,,,,0.001755585218769358,,,,,0.0020280036147852926,,,,,0.001109662355259877,-0.0005037439385762183,,,,,,,,-0.0009968153360809067,-0.0013290871147745421,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,1.662246239907982e-05
1128,2026-08-31,TUB,BE0003823409,10148302W,,,,,,,,,,,,,,,,,,-0.0013757217503806663,,-0.00035482416186288687,-0.0009013349399045746,,,,-0.0007763974234821583,,,,,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,-0.00117624209657547,-0.0003515506891108661
1129,2026-08-31,TW,US8926721064,03491901,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,,-0.0006047517206043547,-0.0017171417468255033,0.0017171417468255033,0.002450504367865562,,,,,-0.0007351513103596687,,,0.0013366387461084884,,,,,,,,,,,,,-0.0005037439385762183,,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,0.002834318305001132,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,-1.9385997004985282e-05
1130,2026-08-31,TWLO,US90138F1021,02736401,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,,,-0.002450504367865562,0.0016566790092612251,,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,,,,,,,,-0.0014611703063049314,,,-0.0006323882239653064,,,,,,,,-0.00117624209657547,-0.00010304786696924664
1131,2026-08-31,TXN,US8825081040,01049901,,,,,,,,-0.0006047517206043547,,,-0.002450504367865562,,0.0014611703063049314,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,,-0.0005181683244825858,0.0034595355781631464,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,0.0012785240180168149,,,0.002834318305001132,,,,,,,,,,,,-0.00014062009098529142
1132,2026-08-31,TXT,US8832031012,01051901,-0.0003294795788726806,-0.00035970706317292654,,-0.001408673169551461,-0.0004119937290982381,0.0012316671168329527,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,,-0.00035482416186288687,,,,,,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,0.0017687851076322854,,0.0020635826255709995,,,0.0012064021503338151,-0.0014611703063049314,,,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,,0.00038470169406596165
1133,2026-08-31,U11,SG1M31001969,01567901W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,0.002450504367865562,,0.0014611703063049314,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,0.001755585218769358,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,0.0017687851076322854,,0.0020635826255709995,,,,,,,,,,-0.0014002882102088926,,,,0.001488914046298063,,0.00039015818962054386
1134,2026-08-31,UAL,US9100471096,01079504,0.0009721009062607189,0.0010644724855886605,,0.002735446736222023,0.0012189037270212122,0.0012316671168329527,0.0026732774922169768,,-0.0017171417468255033,-0.0017425808838155109,,,-0.0008168347892885206,0.0015683227954339598,-0.0021193551289648105,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,,,0.0009926093641987087,,,,-0.00043483996176542323,,-0.0012189037270212122,,0.0009884387366180419,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,0.0011588592084487387,0.0001818542379390019
1135,2026-08-31,UBER,US90353T1007,03507701,,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,,-0.00035482416186288687,,0.0017425808838155109,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,,,,,0.0009884387366180419,,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,,0.0001330503567446152
