style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
740,2026-06-30,K,CA4969024047,00864401C,0.0008825411611252288,0.0007478561646482861,,,,-0.00032669506139898816,,0.0009852708200921863,,0.0020463317032683877,,0.0002969955103627165,0.001369236654392818,,0.0010640924856995615,,,,,,0.0015781032626900275,,,0.004541858170668859,,0.0014324321922878711,,,0.0008061306709845162,0.000878378231119921,0.004900425920984822,0.0010763941329330821,,,-0.0003172337052767006,0.0009264486815792201,,,,,0.0013301156071244518,0.003724323699948465,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,,,,,,0.00043740982442494746
741,2026-06-30,KBC,BE0003565737,01570301W,-0.00030083390144979526,,-0.0002783500523130392,-0.00044231872921003147,,,,0.0009852708200921863,,,,0.0002969955103627165,0.001369236654392818,,,,0.0008276274888774367,,,,0.0015781032626900275,,,,,,,,-0.00027224588449915676,,,,-0.0010640924856995615,,,,,,,,,,,,,,,,,,5.769385083271673e-05
742,2026-06-30,KBX,DE000KBX1006,32874501W,-0.0003008339014497953,-0.00025439369535167116,-0.0002783500523130393,-0.0004423187292100315,,-0.0003266950613989882,,,,,0.00044763506008995986,0.00029699551036271654,,,,,,,,,,0.0005525702818914637,,,-0.0003863406327747371,,,0.001135464542667215,,,,,,,-0.00031723370527670064,-0.00047024289140763456,,,,,,,0.0009452598223219454,,,,,,,,1.012932183877653e-05
743,2026-06-30,KDP,US49271V1008,02887702,,,0.001031729403446107,,0.001079056440301433,,0.002643082067255195,,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,0.005737422048432009,,-0.0018235217363233517,,,,,,,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,-0.0012715367783011481,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,,,,,,,-8.88949143204655e-05
744,2026-06-30,KER,FR0000121485,22237901W,-0.00031994154111951537,-0.0002705516584057104,-0.0002960296172690284,-0.00047041285974579574,,-0.00034744528763680705,,,-0.0006924608879474826,-0.0005642273901794303,,,,0.0012695116279037178,-0.00037579471338326374,-0.0006924608879474826,,-0.000678232239565,,-0.0011252489429146592,0.0016783374063811863,,,,-0.0004108792820601245,,,-0.0004091814337871487,-0.00028953773969733916,-0.00031687010232476804,,-0.0003890841138565422,-0.0011316789368741715,-0.0026762677561213513,-0.0003373829879948552,-0.000500110641295404,,,,,,,-0.00025587056066276486,,,,,,,,-0.00022928144212260043
745,2026-06-30,KESKOB,FI0009000202,10197101W,,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,,,,,,0.00037517432852585705,,,-0.00044636490319869523,,,,,0.0013365585453733659,,,,,,,,,,,,-0.00046214990959864903,,,0.0015578430727530622,,,,-0.0009680424032333843,,,,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,-0.0010596139819176232,,,-1.6718922740772454e-05
746,2026-06-30,KEY,CA4932711001,15413501C,,-0.0002543936953516711,,,,-0.00032669506139898816,,0.0009852708200921863,,,0.0004476350600899598,,,,0.0010640924856995615,,0.0008276274888774367,,,,,0.0005525702818914637,,,,0.0014324321922878711,,,,,,,,,-0.0003172337052767006,,,,,,,,-0.00024058938630158042,,,,,,,0.0009749538481540484,8.317638479309813e-05
747,2026-06-30,KEY,US4932671088,00978301,,,-0.0002783500523130392,,0.0008542026834744186,,0.002092316685364306,-0.0009852708200921863,,,0.0004476350600899598,0.0002969955103627165,,,,,0.0008276274888774367,,,,-0.0004939421352716797,,,,,,,,0.0008061306709845162,,,,-0.0010640924856995615,,,,,0.001919754484509518,,,,,,,,,0.0009549547948585807,,,,0.0001601063816768987
748,2026-06-30,KEYS,US49338L1035,02023201,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,,,,,-0.0006511055419490323,-0.0005305304415881005,,,,,,-0.0006511055419490323,,,,,,,,,-0.00038634063277473706,,-0.0025164349323976115,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,,,,-0.0003172337052767006,,,0.001919754484509518,,,,,,,,,,,,,9.334506563565514e-06
749,2026-06-30,KGF,GB0033195214,10076001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,0.0015079122050366178,-0.00044636490319869523,-0.0008224975663836098,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,0.0018094946460439415,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,,-0.0013441960227754993,0.00317884194575287,-0.00040073987050376895,,,,,0.0014610826334516295,0.0016802450284693741,,0.0011940827613487936,,,,,,,,-3.4588279556033315e-06
750,2026-06-30,KHC,US5007541064,00556804,,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,,-0.0026731170907467318,,,,,0.00037517432852585705,,0.0015079122050366178,,,-0.0030951882103383206,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,0.0018094946460439415,,,-0.0003439098011487023,-0.00037637488637713983,0.006190376420676641,-0.00046214990959864903,,0.00317884194575287,0.0015578430727530622,,,-0.0012715367783011481,0.0009640750163348869,,0.0016802450284693741,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,0.002352343039857124,-0.0006157966072924408,0.0020817195042983397,-0.0030158244100732356,-0.0012315932145848816,-4.0049890843300646e-05
751,2026-06-30,KIM,US49446R1095,02473101,,,,,,-0.0004126917613784428,,,,,,,,,,,,-0.000805596931457919,,,,,,,,,,,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,-0.0009082405559293914,,,,,,,-6.392693818984485e-05
752,2026-06-30,KKR,US48251W1045,17974101,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,0.002643082067255195,-0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,-0.0030951882103383206,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,,,,0.002643082067255195,,,-0.0005940260201659404,-0.001498307668698805,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,,,-9.864756007837965e-05
753,2026-06-30,KLAC,US4824801009,00630401,-0.0003008339014497952,-0.0002543936953516711,-0.00027835005231303917,-0.0004423187292100314,-0.0004361034777457218,-0.0003266950613989881,-0.0021160930113343548,,0.002550906643800318,0.0020463317032683873,,,,,,0.002550906643800318,,,,,,,0.0012091960064767743,,-0.000386340632774737,,,-0.0003847441838789736,-0.0002722458844991567,-0.0002979458959958772,,,,,-0.00031723370527670053,,,-0.0010065739729590445,,,,,,,,,,,,,6.674911070944757e-05
754,2026-06-30,KMB,US4943681035,00643501,,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,-0.0026731170907467318,,,,,0.00037517432852585705,,,0.0013441960227754993,,,0.001589420972876435,0.002306218666526592,,,-0.0020817195042983397,0.0015274954804267039,,-0.0004880379750740921,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,,,,-0.0006157966072924408,,,0.0012315932145848816,-4.641454160741792e-05
755,2026-06-30,KMI,US49456B1017,00631004,,-0.0003213583387782956,,,-0.000550900009334221,,-0.0026731170907467318,0.0012446259470143511,,,0.0005654670768887318,,,,,,0.0010454857954920551,,,-0.0013365585453733659,,,-0.0015176406708755637,,,,,-0.00048602128922667847,,,,,,,0.0015578430727530622,,,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,,-0.0001437302209515175
756,2026-06-30,KNEBV,FI0009013403,10102301W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,,-0.00035335139468201755,,,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,-0.00038634063277473706,,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,-0.0004702428914076345,,,,,,,-0.00024058938630158042,,,,,,,0.0009749538481540484,4.9784468557930306e-05
757,2026-06-30,KNIN,CH0025238863,21144701W,0.0008825411611252288,,,0.000874254389659264,-0.00043610347774572186,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,0.001193693493573226,,,,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,-0.00038634063277473706,,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,0.001233219768194856,-0.0004702428914076345,,,,,,,0.0009452598223219453,,,,-0.0004874769240770242,,,0.0009749538481540484,0.00015675080380797148
758,2026-06-30,KO,US1912161007,00314401,,,,0.0011043864036887905,-0.000550900009334221,,,,,,,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,,,-0.0013365585453733659,,,,-0.005470565208970055,-0.0004880379750740921,,,,,,,0.0013597358611890887,,,-0.00040073987050376895,0.0011703199203269273,,,0.0009640750163348869,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,-4.085701448532784e-05
759,2026-06-30,KOG,NO0013536151,21178701W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,,0.0009648506994685142,,,,,,0.0002969955103627165,,0.001193693493573226,0.0010640924856995615,,,,,0.0010580465056671776,,,,,,,,0.0011354645426672149,,,,0.0010763941329330821,,,-0.0003172337052767006,-0.0004702428914076345,,,,,,,-0.00024058938630158042,,,,,,,,8.291516099317149e-05
760,2026-06-30,KPN,NL0000009082,06144001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,0.002584992351491345,,-0.0014794610313566816,0.001729663999894944,,,,,,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,,,,,-0.0003039202893872253,,,,,,,,-5.24030042806355e-05
761,2026-06-30,KR,US5010441013,00650201,,,-0.0002783500523130392,,,,0.002092316685364306,0.0009852708200921863,,,,-0.0011711709748265613,0.001369236654392818,0.001193693493573226,,,0.0008276274888774367,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,-0.004330608953428447,0.0007663217489605895,,,,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,0.001233219768194856,0.0009264486815792201,,-0.0010065739729590447,,,0.0013301156071244518,,-0.00024058938630158042,-0.0007189814092564605,-0.0007924092978613754,,-0.0004874769240770242,0.0016479308406851616,,0.0009749538481540484,0.0001847285849661608
762,2026-06-30,KRX,IE0004927939,10257401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,0.00037517432852585705,,,,,,,,,,,,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,,,,,-6.97701997687134e-05
763,2026-06-30,KRZ,IE0004906560,10080103W,,,,,,,,-0.0007975483549169996,,,,0.00024040931272617693,-0.0005624501458183318,,,,0.0006699406181302798,-0.0005162213667099757,-0.0015073663907931294,-0.0008564581765870054,,0.0004472897302056764,-0.0009724944456729867,,-0.0003127316163471223,,,,-0.00022037520333232884,-0.0002411786225269007,,-0.0002961427093896128,,,-0.00025679154868707486,-0.00038064807848311354,,,,,-0.0003676503392178364,,-0.0001947501796890348,,,,,-0.0006789938697266348,,-0.0007891970632424761,-0.00016676313225874652
764,2026-06-30,KVUE,US49177J1025,04189701,,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,,0.002092316685364306,,,,,0.0002969955103627165,,,-0.00035335139468201755,,,,,-0.0010580465056671776,,0.0005525702818914637,,-0.004330608953428447,-0.00038634063277473706,,,,0.0008061306709845162,,-0.004138137444387183,0.0010763941329330821,,,-0.0003172337052767006,,,0.001919754484509518,,,-0.00045418581706688595,-0.0018621618499742325,-0.00024058938630158042,,,,0.0009549547948585807,,,,0.00011863141552592103
765,2026-06-30,L,CA5394811015,00677101C,,,-0.0003516207832372382,,,,,,,,,0.00037517432852585705,0.001729663999894944,,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,,,-0.00037637488637713983,,,,,-0.00040073987050376895,0.0011703199203269273,,,,,-0.0005737422048432009,-0.002352343039857124,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,-0.0030158244100732356,,-5.7661433965520504e-05
766,2026-06-30,L,US5404241086,00678101,,,,,,,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,,,,,-0.0013441960227754993,,,-0.0005940260201659404,-0.001498307668698805,,,,,,-0.0003039202893872253,,,,,,,,-0.00013393296409071199
767,2026-06-30,LAND,GB00BYW0PQ60,01560201W,,-7.880855993366878e-05,,,,-0.00010120678223060621,,,,-0.00016435289422064256,,,,,,,-0.0007590508667295465,-0.00019756118449125183,,,,,,,0.00023739862498537258,-0.00044719275869337625,,,,,,,-0.0003296449478368317,-0.0007795657550195343,-9.827575105868064e-05,-0.00014567642896829683,,,,,-0.0001407021118815745,,-7.453212644889604e-05,,,,,,,,-7.317483444022319e-05
768,2026-06-30,LATO B,SE0010100958,01629901W,,,,,,,,,,,0.0001461939839859709,9.699632749308436e-05,,,,,,,,-0.00034554941669411303,,0.00018046497726458127,-0.0003923657892784767,,-0.00012617572061859728,,,,-8.891330020199398e-05,-9.730671574106224e-05,,-0.00011948270596888779,,,-0.00010360595798665057,-0.0001535775185307169,,,-0.00025027447464264976,,,,-7.857454436455283e-05,,,,,,,-0.00031841202794850203,-3.079790635776881e-05
769,2026-06-30,LDO,IT0003856405,01626701W,,0.0007478561646482861,,,0.0008542026834744186,0.0009648506994685142,,,,,0.0004476350600899598,0.0002969955103627165,,-0.0012013947419188596,,,,,,0.0010580465056671776,,,,,0.0007663217489605895,,,0.0011354645426672149,,,,-0.0003658471218024032,,,-0.0003172337052767006,,,,,,,,0.0009452598223219453,,,,0.0009549547948585807,,,,0.0001273440980059467
770,2026-06-30,LDOS,US5253271028,16512301,-0.0003008339014497952,0.000747856164648286,-0.00027835005231303917,,,,,,,,0.00044763506008995975,-0.001171170974826561,,-0.0012013947419188594,,,,,,,,0.0005525702818914636,0.0012091960064767743,,0.0007663217489605894,,-0.002516434932397611,,,,,,,,0.0012332197681948558,0.00092644868157922,0.0022709290853344293,,,,,,0.0009452598223219452,,,,,,,,0.0001303681149020552
771,2026-06-30,LEN,US5260571048,00666901,-0.0001517995962194402,-0.00012836605199430804,-0.00014045433491753883,-0.0002231922804271579,-0.00022005608913309947,-0.00016484903519269032,-0.001067772159770835,,-0.0003285452799294877,-0.00026770356142402705,,,0.0006909113974987755,,0.0005369368574847628,-0.0003285452799294877,,-0.00032179434951997766,,,-0.00024924124684305965,,,,-0.00019494595448098234,-0.00072840271364212,,-0.00019414039268560637,-0.00013737419599390858,-0.0001503423200957336,,-0.00018460500994073374,-0.0005369368574847628,-0.0012697831089166687,-0.00016007487233361752,-0.0002372827021712967,-0.0005984964971963916,-0.0005079132435666675,,,-0.00022918036599959386,,-0.00012140045227368667,,,,,,,-0.0004919578537164056,-0.000210330999355282
772,2026-06-30,LGEN,GB0005603997,01560301W,0.0008825411611252288,-0.0002543936953516711,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,,0.0010640924856995615,,0.0008276274888774367,,-0.0018621618499742325,,-0.0004939421352716797,,,,0.0007663217489605895,,,,0.0008061306709845162,,,,-0.0010640924856995615,,,,,,0.0007631810860550134,,-0.00045418581706688595,,-0.00024058938630158042,-0.0007189814092564605,-0.0007924092978613754,-0.000935759723605142,-0.0004874769240770242,-0.0008388116441325371,,0.0009749538481540484,1.4359310061938602e-05
773,2026-06-30,LH,US5049221055,01496001,,,,,,,,,-0.0006511055419490323,,0.00044763506008995975,,0.0013692366543928177,,,-0.0006511055419490323,,,,,,0.0005525702818914636,,,0.0007663217489605894,,,0.0011354645426672146,,,,,,,,,,-0.0010065739729590445,,,,,-0.0002405893863015804,,,,,,,,2.568309092340854e-07
774,2026-06-30,LHA,DE0008232125,10010301W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,-0.0020817195042983397,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,-6.040688729932192e-05
775,2026-06-30,LHX,US5024311095,00549201,-0.0003008339014497953,-0.00025439369535167116,-0.0002783500523130393,,,,,,,,0.00044763506008995986,0.00029699551036271654,,,,,,,,,,0.0005525702818914637,,,,,,-0.0003847441838789737,-0.0002722458844991568,-0.00029794589599587725,,-0.00036584712180240327,,,-0.00031723370527670064,,-0.0011860903503020592,0.0019197544845095183,,,,,-0.00024058938630158044,,,,,,,,8.526105730485415e-06
776,2026-06-30,LI,FR0000121964,01593601W,,-0.00025439369535167116,,,,0.0009648506994685144,,,,-0.0005305304415881006,,,,,,,,,,,,,,,-0.0003863406327747371,-0.0014435363178094828,,,,,,,,,-0.00031723370527670064,,,,,,,,0.0009452598223219454,0.0014324321922878714,,,0.0009549547948585808,,,,3.9822444753702304e-05
777,2026-06-30,LIFCO B,SE0015949201,23422502W,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-6.235206611970768e-05
778,2026-06-30,LII,US5261071071,12238001,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,,-0.0014794610313566816,,-0.0015176406708755637,-0.00044636490319869523,,,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,-0.0004880379750740921,,-0.00317884194575287,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,-0.0009680424032333843,,,,-0.0003039202893872253,,,,,,,,-0.0002015274114897493
